id,name 
4874991,一个人的星光
127724,Sweety
5252358,勇敢的幸福
12728,Sweety
4874981,爱神恶作剧
4898,阮经天
203161,曾之乔
4874987,三个字
10562,张韶涵
484692395,千梦（Cover HITA / Aki阿杰）
12413,慕寒
12025552,双笙
475072040,倩音流年
12025552,双笙
481697663,达拉崩吧（Cover 洛天依 / 言和）
12025552,双笙
416385506,大鱼  （Cover 周深）
12025552,双笙
30039699,警察叔叔!!就是这个人!!!!
1032272,鸟爷ToriSama
32334891,我的世界
833052,山涧慌
27789004,钢铁战士
11505,Days
29027337,序曲-绛紫
11505,Days
6452,周杰伦
418603076,一点点
6452,周杰伦
418602084,说走就走
483399567,零
906118,洛天依
479821556,a fairy of dreams
1064075,晨鹊
906118,洛天依
479510577,喜欢你
12357012,変態機能
893259,金玟岐
28285910,岁月神偷
791100,陈姿彤
26619284,战争世界
5103,孙子涵
26524401,隐身守候
326984,我恋爱了
10562,张韶涵
326987,不想懂得
10562,张韶涵
409649814,小棋童 （Cover 不纯君）
12140507,nisw
12025552,双笙
12094238,囧菌
436668683,【3D】We Don't Talk Anymore
1056002,三无MarBlue
28411755,序曲
833052,山涧慌
29796653,恐慌
833052,山涧慌
906118,洛天依
478378717,消失的你
906118,洛天依
479824255,晓之光
12002148,田禾
7907,何洁
240141,越伤越爱
8334,刘惜君
255294,我很快乐
9604,王若琳
5145730,I Love You
327000,能不能勇敢说爱
11560,F4
354455,流星雨
6075,庾澄庆
176999,情非得已
12025552,双笙
12077190,易世樊花
460075883,万神纪（Cover 星尘 / 肥皂菌|海鲜面）
12025552,双笙
409649817,琴师（cover：音频怪物）（Cover 音频怪物）
27789005,伊博
0,Mr.Lemon
34834924,葛老师和小天依的绕口令小教室
0,伍艾林
906118,洛天依
479611497,遇见（洛天依版）（Cover 孙燕姿）
12065030,雲夏
906118,洛天依
484031513,癌童之殇
12346144,少东家
906118,洛天依
1102240,乐正绫
1159045,齐一
35476049,这个年纪
5770,许巍
167975,曾经的你
12077190,易世樊花
12025552,双笙
12084085,汉南蛮久
416892496,四人合唱-四重罪孽（Cover 洛天依&乐正绫&言和）
12025552,双笙
12083175,排骨教主
409649822,腐草为萤（Cover 银临）
12025552,双笙
34380655,像个傻瓜一样爱你
11880,H.K.君(HEROAR)
858939,千年食谱颂
10141,小爱的妈
28955099,风萤月
12037028,風守miNado
419375841,归霞与客（V家南北组）
983028,言和
12046092,星尘
476725778,反叛（語るなら未来を…中文翻唱）（Cover 欅坂46）
1124124,阿妍
983028,言和
906118,洛天依
475014923,人鱼
1058190,左颜
35476883,木头的心
10396,应嘉俐
325336,那又如何
189873,南征北战NZBZ
459412983,问剑江湖
12025552,双笙
468469640,棠梨煎雪（Cover 银临）
12025552,双笙
416890449,栖枝
12025552,双笙
410042100,锦鲤抄（Cover 银临）
12025552,双笙
906118,洛天依
983028,言和
1204051,奇怪果
41655598,繁华若梦
1204051,奇怪果
41646197,亭前梅花 洛天依
12037028,風守miNado
12227377,Kevinz
906118,洛天依
483169834,Limit Friends
28892408,我的天空
5047,胜屿
35382724,笑着结束
409649811,竹枝词
966016,吾恩
12025552,双笙
465921482,空山未语
12025552,双笙
461922189,镜花水月
12025552,双笙
409650842,天命风流（Cover 绯村柯北）
12025552,双笙
453003622,外婆桥（Cover 初音ミク）
410714692,韶华未既
12038211,林子丶点滴
412519064,牵相伴（洛天依）
1043476,咏吟轩
29143149,丝竹之弦
12318457,Sheep_p
906118,洛天依
482286078,21
906118,洛天依
475685974,勇敢一点
3684,林俊杰
108493,我还想她
12025552,双笙
0,墨小竹
409649818,牵丝戏【合唱】（Cover 银临 / Aki阿杰）
11505,Days
29027345,相见欢
22250,VOCALOID
29109016,甄姬
22250,VOCALOID
12001180,Frost
906118,洛天依
485861342,摸了条欧美大咸鱼
906118,洛天依
7169,比莉
207497,DEAR JOHN
1040196,许亚童
32507551,想要你知道
12977,逃跑计划
12025552,双笙
409649820,泸沽寻梦 （Cover 银临）
12025552,双笙
410161333,故梦（一周年礼物）（Cover 橙翼）
4130,李玉刚
29109019,弑月
22250,VOCALOID
29109020,清风醉梦
22250,VOCALOID
29109021,风荧月
22250,VOCALOID
29109022,三千世界鸦杀尽
22250,VOCALOID
29109023,夜灼花火
12002071,COP
413074161,DANCE NIGHT
1102240,乐正绫
0,灵梦p
12418587,汨罗河童
479113340,青史红袖
12320368,柏石
906118,洛天依
477170112,故人吟
25706279,一万次悲伤
1007170,陈粒
30431376,易燃易爆炸
5944,夏天Alex
27927726,所有的所有
3684,林俊杰
12025552,双笙
479565736,逐梦令（Cover 李玉刚）
12025552,双笙
409650848,不期而遇的温暖（Cover 慕寒）
12025552,双笙
447076173,葬花吟
1063107,Midaho
0,殊隐
1079020,凑诗
1048023,花世
1039314,叶里
10142,玄觞
12020026,柏凝
10559,张惠妹
12002071,COP
407039301,hello&bye，days（piano.ver）-洛天依/乐正绫
12002071,COP
410715433,walking seasons
1088061,DELA
1102240,乐正绫
983028,言和
0,雨狸
0,崩坏
0,洛天依
423776786,六重不忠
12092520,南MISAO
0,feat. 洛天依
425710645,写给南小鸟的歌
12092520,南MISAO
12318582,肯德龟
906118,洛天依
482120257,等忆
906118,洛天依
479094115,大吃货（Cover 蓝精灵）
12324905,Adaa
906118,洛天依
484964783,写给未来的你的告白【洛天依亚种 洛77/洛99】
906118,洛天依
478942564,离乡路上，回家路上
906118,洛天依
983028,言和
29814898,可惜没如果
11679,GALA
355992,追梦赤子心
10561,张靓颖
27836179,终于等到你
7760,郭静
233882,下一个天亮
7763,G.E.M.邓紫棋
444524243,死了都要 • 爱
3747,刘嘉亮
36307508,此刻你听好了
1181552,尤起胜
424060163,你想要的爱情 
9255,任然
437290277,走不出的回忆
0,小能手
1046506,晴愔
12320893,兰草薄荷
12037033,御皇七
0,千舞樱洛
12336479,幻枫冷月
12092022,簟画
5001,简弘亦
31311125,战之祭
10559,张惠妹
326877,开门见山
10559,张惠妹
327352,Are You Ready
10559,张惠妹
327559,站在高岗上
10559,张惠妹
31311141,你想干什么
10559,张惠妹
25657169,别在伤口撒盐
0,沉睡之森
0,feat. 洛天依✟心华
425570867,颠沛流离
12002088,桑葚上的猴子
424496316,大暑
1124168,LJC一直想要一个长名字
423015197,#UJT1 屏障(feat. 洛 天依)
906118,洛天依
1102240,乐正绫
130637,Padi
482256911,阴阳小姐
906118,洛天依
983028,言和
478941177,姑苏雨
906118,洛天依
477276887,快接住菠萝
9178,曲婉婷
25713024,没有什么不同
12437,牛奶咖啡
368800,越长大越孤单
12144040,Xun
405343398,可惜我不是他
167013,庄心妍
36199595,再见只是陌生人
167013,庄心妍
35447858,走着走着就散了 
12977,逃跑计划
25706282,夜空中最亮的星
9255,任然
405597568,山外小楼夜听雨
7214,蔡健雅
208963,Beautiful Love
12111209,千月兔
9455,少司命
1043310,千界
12025552,双笙
975714,叶洛洛
12060031,洛少爷
0,绿邪
12194031,夏初凝
12128232,龙小葵
1007158,毛泽少
484311998,天涯明月
12186038,叶炫清
488256319,九张机
12186038,叶炫清
489768475,风一样的我
12504167,贾添
489998572,不懂
226351,王滔
437856462,原来我以为
10559,张惠妹
31311140,血腥爱情故事
10559,张惠妹
28754101,跳进来
10559,张惠妹
326927,假惺惺
10559,张惠妹
326962,火
10559,张惠妹
327421,了不起
10559,张惠妹
326896,薇多莉亚的秘密
10559,张惠妹
327562,You Make Me Free
10559,张惠妹
983028,言和
1085035,心华
12046092,星尘
422427655,儿童歌曲 - 歌唱二小放牛郎
906118,洛天依
474774778,鸿门宴·棋
906118,洛天依
1102240,乐正绫
479551828,留亭散漫
906118,洛天依
478346013,妖姬夜舞曲
12361119,SUP
3684,林俊杰
37196629,不为谁而作的歌
1160085,Fine乐团
35678877,没有人不比我快乐
11679,GALA
29535690,我绝对不能失去你
7063,A-Lin
1047248,少年霜
0,苇苇
12001093,泡泡Hansy
1138018,呆呆akuma
12083041,阡陌
12083662,破音
0,鸡仔
1056002,三无MarBlue
0,银临Rachel
12232132,王呈章
448144321,舍得
12277875,德赫兰
493740428,love love（Cover 金润吉）
12217051,God小婕
492974601,love love-双世宠妃插曲（Cover 金润吉）
188735,于毅
327512,我要飞
10559,张惠妹
326999,我恨我爱你
1066136,JUSF周存
422427110,心跳同步的时光-Memory Ver.
12002088,桑葚上的猴子
421110603,小暑
12002088,桑葚上的猴子
421110599,夏至
906118,洛天依
0,心華
476434682,飞向月球
906118,洛天依
12420543,尾大的咸鱼
478533776,写给自己的歌
906118,洛天依
205342,给我一个理由忘记
840134,刘瑞琦
425724850,原谅 (Cover 张玉华)
431795761,【32只】2016～谢谢陌生的你～
12025552,双笙
410181460,画双（Cover 金莎）
1142042,徐梦圆
12025552,双笙
418257482,大鱼(徐梦圆Remix)
12025552,双笙
419837645,孤岛（Cover mizuki）
714027,娄艺潇
480579211,凉凉
8334,刘惜君
491695403,醉里红尘
2164,陈伟霆
488256625,因你
10559,张惠妹
326904,如果你也听说
10559,张惠妹
327419,真实
10559,张惠妹
28314071,原来你什么都不要
10559,张惠妹
327531,听你听我
10559,张惠妹
28754103,Booty Call
12027515,iKz
408845381,僵尸舞 -Zombie Party Mix- feat.洛天依
12028299,MACHWOLF
410181271,7305
11505,Days
410715615,宅圆舞曲
1088061,DELA
1102240,乐正绫
0,雨狸
0,崩坏
482655762,流光（inst）
12459428,V.A.N.
906118,洛天依
482509740,稿纸枕头
906118,洛天依
481522699,【洛天依2017】冷漠
1064075,晨鹊
906118,洛天依
1102240,乐正绫
480907592,春从天上来
10562,张韶涵
326990,亲爱的，那不是爱情
6652,周传雄
189895,有没有一首歌会让你想起我
5001,简弘亦
449577226,你就不要想起我 (cover田馥甄) 
10561,张靓颖
37202030,我的梦
8330,卢巧音
12025552,双笙
12094238,囧菌
440353134,巷（Cover 洛天依）
12025552,双笙
190074,纱朵
12111209,千月兔
1049179,Hanser
975714,叶洛洛
1063107,Midaho
7894,韩雪
1002076,韩栋
491294340,空情
5769,信
489998339,泪伤
10559,张惠妹
326795,渴了
10559,张惠妹
28314026,Bad Boy
10559,张惠妹
28314058,三天三夜
10559,张惠妹
28754106,前进乌托邦
10559,张惠妹
0,洛天依
411356060,五重空洞
1088061,DELA
1102240,乐正绫
983028,言和
0,雨狸
0,洛天依
407764392,四重罪孽
12085737,顾言郡
906118,洛天依
480599340,月牙弯
1102240,乐正绫
906118,洛天依
480434258,风月盈一握
5346,王力宏
27713963,好心分手
12437,牛奶咖啡
368727,明天，你好
12065133,以冬
437250607,我的一个道姑朋友（Cover Lon）
12158180,小吴太太
1047179,括号君
981005,云の泣
12138402,梦岚
12092076,千是
12020026,柏凝
7763,G.E.M.邓紫棋
481535566,心之焰
8334,刘惜君
489302495,原上草
12140299,王若伊
327114,海阔天空
10559,张惠妹
31311137,牙买加的槟榔
10559,张惠妹
28754096,都对也都错
10559,张惠妹
1088061,DELA
0,雨狸
906118,洛天依
983028,言和
41640890,三重爱恋
1088061,DELA
983028,言和
906118,洛天依
983028,言和
1138018,呆呆akuma
10142,玄觞
1047209,IRiS七叶
10123,小凌
12125049,初夏小溪
1047248,少年霜
12060031,洛少爷
0,女神
12126553,黄仁烁
491008898,望-《楚乔传》片头曲（Cover 赵丽颖/张碧晨）
166014,金志文
487379486,一望千年 (赤子版)
166014,金志文
487375547,一望千年 (剧情版)
10200,郁可唯
326784,我最亲爱的
10559,张惠妹
326887,彩虹
0,雨狸
0,洛天依
38582573,二重变革
1088061,DELA
1102240,乐正绫
983028,言和
12128980,③①
480204567,幽·绝·灵·咏
12337476,兮音
983028,言和
906118,洛天依
479451133,封疆为王
906118,洛天依
1085035,心华
478937527,恋の☆~Doki Doki
12476217,一千斛担子
1079020,凑诗
12320893,兰草薄荷
0,银鲛
0,鸡仔
0,上古
0,张芸欣
12094470,涂山花花
12308027,苏小鱼
487379487,小小天涯 (心火版)
6652,周传雄
485354215,上古之诺
784452,林采欣
482395461,云中书
7763,G.E.M.邓紫棋
480579393,桃花诺
10200,郁可唯
482809919,小小天涯 (剧情版)
5103,孙子涵
10559,张惠妹
326906,夏天的浪花
10559,张惠妹
327096,人质
10559,张惠妹
327136,也许明天
10559,张惠妹
0,雨狸
0,洛天依
36894755,一重加害
1085035,心华
12395652,Syadn
906118,洛天依
478611199,蔚蓝世界
906118,洛天依
478344800,花吹雪
906118,洛天依
478343956,红月夜想曲
0,不动声社
12418310,藕片坊主
906118,洛天依
478219990,角招
1043310,千界
0,暮颜酱
456359605,陪你到世界尽头
12025552,双笙
1056002,三无MarBlue
491344274,岁月旧曾谙
431080419,回忆那么伤 
5103,孙子涵
473742028,烹爱
12215206,遐迩
12275208,曼姝
479602035,花间提壶
327247,勇敢
10559,张惠妹
0,洛天依
407759630,不就打吊瓶么
1066136,JUSF周存
41664637,由
820276,T2o
0,洛天依
906118,洛天依
12179015,水山雪
12025552,双笙
425298759,寒衫浮梦
12025552,双笙
0,易言
187295,Assen捷
486033848,【剑网3八周年原创】《春秋侠客》纯歌版
12184711,冯帅龙
475304291,笛子曲《痴情冢》（电视剧《花间提壶方大厨》插曲）
7890,黄龄
476323036,明珠
2153,常石磊
476323035,天地眉间
28314028,Katsu
10559,张惠妹
327068,记得
10559,张惠妹
25657165,旅程
10559,张惠妹
326997,趁早
10559,张惠妹
41462398,一梦千寻
1050470,聂予词
38582746,狐言
11505,Days
30798350,三月雨 - （重制版）
1120148,MEIKO
63317,KAITO
